Allende-Platz / Grindelhof,6B94FB45A3652DECF99090CF598AA93A1D3866E4
Alsterdorfer Markt / Evangelische Stiftung,16F13CCCA61D1EF7552461D68B4E33FFE9F2938B
Alsterschwimmhalle / Ifflandstraße,68E1AF7508B6E3EEBCF7B2268188D14212C984E9
Alter Wall/Adolphsbrücke,4C78BD2B86BA060C1BF0BA1801ED22388A165A14
Am Kaiserkai / Großer Grasbrook,4C33238446B251C650BA844F2ACC88EFB3418628
Amsinckstraße / Nordkanalbrücke,94538948216AFC96012E0D02B7F775B5C6444046
Am Strandkai / Unilever,BE48ADB0AF66D2E4564223B3F154FF5A88895F93
Auf dem Sande / Kehrwieder / Miniatur Wunderland,C43F988EE873EEB6A5BEAC10DAA4891F0C0FB2AB
Axel-Springer-Platz/Wexstraße,0D2F84A0CE54CDFF06435F3D8028B22854DBE195
Bahnhof Altona / Busbahnhof,E240EA6DCF23F7910BD3C1E77D3BFDB1B2E69499
Bahnhof Altona Ost/Max-Brauer-Allee,44FAADFB2AFBF2E85BDA998F0C9EA454569F499A
Bahnhof Bergedorf / Johann-Meyer-Straße,F970633E24636902A1D5D0C8BFBC7B4DF183ADB3
Bahnhof Dammtor / Dag-Hammarskjöld-Platz,AF3CC0C52B6F2756963588D4F7FFAAB142F9B34B
Bahnhof Dammtor / Theodor-Heuss-Platz,E1573A85FF7BB0C1FA8D45C36ECF8F8AA37D958F
Bahnhof Harburg / Moorstraße,78A154EEF2196D7423F05601845612CA63301F44
Bahrenfelder Chaussee / Von-Sauer-Straße,342EBCF1512E132A662965A3B7BD4D7AF3F55F95
Bahrenfelder Straße / Völckersstraße,52122AA51D1A93A3D351ABEADA97AB5578E14A75
Bartholomäusstraße / Beim Alten Schützenhof,6F22883E2B76BFDBE22BF429C67524F1D0C6B17D
Bernhard-Nocht-Straße / Zirkusweg,2FA5455FCAA2F0F6A3ED076D50897C6188C7E34C
Billstedter Platz / Öjendorfer Weg,CE0800D6CACDF691002CE6AD33F70F86859891C9
Bleickenallee / Kinderkrankenhaus Altona,8EEC4C50B925DE91624636E8EC04219F6C6C1655
Bogenstraße / Grindelallee,C34CC2F459260B2834AA6E1A0946D5574E6A5A5C
Borgweg / Stadtpark,34A467B42697535309D58B6F6BA0E12B052C89C8
Bruno-Tesch-Platz / Jessenstraße,4962053486A0477CEF6EAC6460EDDC49256391FD
Bullerdeich / Stadtreinigung Hamburg,BE4AFBE2C875CC39E79C00B82B0FFFD7F5AA6C18
Caspar-Voght-Straße / Sievekingsallee,519EE774769454C9078E222CAFBAB5117C7635AD
Chemnitzstraße / Max-Brauer-Allee,5E54A297DAA97B522B82CE7C3D8869415193924D
Denickestraße / TUHH,3FAEFA988EF093A130BBCE08FDFF9128AD080AD5
Domstraße / Willy-Brandt-Straße,32C5E63A8FBC03A8E536884100466B55C11F8243
Eduard-Rhein-Ufer / Schwanenwik,63394F2F2747C70B1AD1E3DE2F74BAD5B6B57CE5
Eiffestraße / Normannenweg,63E0745696D98AF08F6131D10349A45498B8BFF1
Eimsbütteler Straße / Waterloostraße,8606F51E1071B1AD91F06F45720AFF94DB5867E4
Eißendorfer Pferdeweg / Asklepios-Klinik Harburg,AD3C6B93A318AB80E368BF1C3FC749F6EE5B62D8
Elbchaussee/Teufelsbrück,8C49BDC49A770AC3135FAB11B7361520374E083C
Emil-Andresen-Straße / Lohkoppelweg,1D5B18181AE620562BB775F3B334DEF960378A27
Enckeplatz / Hütten,930FF9AD3A80490856788F37DFFEB6CCEB3263A7
Eppendorfer Weg / Hoheluftchaussee,C3EB3B8DB9FDF65C6E82309BEFF0FEACD3D1FC59
Eulenstraße / Große Brunnenstraße,899C0D6FE4E3439575AE8EA32A29DB9A9EBBCCD1
Fischersallee / Bleickenallee,18F136840B84BB0BD08D999680F85F751DD18CEC
Fischmarkt / Breite Straße,359F7019AD0EF3D58C4839A4ACE46C852BC1C7EB
F PS 1763 / BSC Hamburg Mobil,8acd0d01-418b-43ac-80e0-bb9355d576fd
Friedrich-Ebert-Damm / Charlie-Mills-Straße,43A7C0F8FED2CAD73B6E89B7AB73676F7CAA0C55
Friedrich-Ebert-Damm / Helbingtwiete,F929B25AF010249220F15E71A756B0F66DA47DB9
Friedrich-Ebert-Damm / Lomerstraße,375EC86170C889D8DB7DD477499BA80B117396C4
Fuhlsbüttler Straße / Hartzloh,7C8C0592F9BAEC7326633A4583871DC7FBE7ED19
Fuhlsbüttler Straße / Hellbrookstraße,121CA5193AC73E78484255406F2E4945061007A4
Georg-Wilhelm-Straße / Mankiewicz,4C673E84ABDA0DFFBFE483624F4D6D1E0312FDE5
Goebenstraße / Eppendorfer Weg,02FC62AD0AEF4659BEB64E12A9C06DDF9B9ED6FB
Goldbekplatz / Semperstraße,CFE7A82D34D5A5D3568D59C6A46B57A8849F2ABD
Gotthelfweg / Außenmühlenteich,F9A5760DF0058F009FFBE53AD76BE8B74FD4CB73
Grandweg / Veilchenweg,99044A0813AA27F436606333D48C3FF8DE6F83EE
Grindelberg / Bezirksamt Eimsbüttel,7D4E0F11D14A70D0E7C1FC9F933849EF133D7B3E
Große Rainstraße/Ottenser Hauptstraße,5ECC6902AF90D3E5DC498303FA4CEF5D5B4489E1
Großneumarkt / Thielbek,48D55C09815ED952463CF61D44CB918DB0FF3D15
Groß-Sand / Wilhelmsburger Krankenhaus,F22B4FC40C3E1D587310748D17D2704AD63C2475
Gründgensstraße / César-Klein-Ring,FCD46C8D33CF721E10E3B154360310694A205436
Gustav-Mahler-Platz / Büschstraße,9DCF4CB4F78570D953C4026503A12E213096D63A
Harburger Ring / Neue Straße,BC33364F4557E492F72F198CFCF15A7CEAE56789
Harvestehuder Weg / Alte Rabenstraße,1CBFAA495A29306E032BE2413AEC09823696F413
Hauptbahnhof / Glockengießerwall,9B3A92EBFAA06AD1064C2E9D79F6BE1128843E28
